"","[0,5)","[5,10)","[10,15)","[15,20)","[20,25)","[25,30)","[30,35)","[35,40)","[40,45)","[45,50)","[50,55)","[55,60)","[60,65)","[65,70)","[70,75)","[75,80)","[80,Inf)"
"[0,5)",1.47715410130311,0.733635650581866,0.168696044375234,0.0832859609641833,0.106712132237231,0.17592088523391,0.227168488235347,0.229880613059364,0.221678974031698,0.206702266694712,0.16336038061135,0.0997682364769705,0.0443468996394394,0.0133729518587452,0.00307311518027853,0.000937154509588702,0.00329714044317922
"[5,10)",0.669324826946553,4.99105762151791,0.63160370835082,0.0988800000382209,0.114122999654717,0.240119091240433,0.393349991016582,0.401798156422536,0.368820657502883,0.40161038054327,0.393844845239905,0.243472096138249,0.10117367476785,0.0402982287648481,0.01782426686158,0.00874630469965879,0.00839851207253386
"[10,15)",0.137182340999931,0.571326620200606,7.51483176489852,0.724676556151565,0.162723022715313,0.174682814119004,0.303307406213855,0.393490778671443,0.376858644647483,0.392961515932426,0.423539674280058,0.277926682206869,0.0922290891715887,0.0265579475641377,0.0130522440618063,0.010024681679294,0.0069083018773598
"[15,20)",0.0581945552962872,0.076056737081774,0.63218354718615,6.3505193695211,0.589743768518895,0.155219419043399,0.141984046838586,0.204651866520181,0.25112934233661,0.257365048394712,0.237783186295983,0.149904921662781,0.0465749286159279,0.00959708950057131,0.00313468368836208,0.00270070852892343,0.00285083433024663
"[20,25)",0.0612589008898548,0.0721185954644339,0.114871183411029,0.489031652379412,2.17094238501888,0.334050354872083,0.103274541230983,0.0822899531893624,0.112939580546543,0.142636524724337,0.121648622195923,0.0636936114822277,0.0191844122924236,0.0040011671644736,0.000983954923564975,0.000623783085665405,0.000918649060112386
"[25,30)",0.0817805933243041,0.122879157628608,0.0998595775758304,0.103268615891068,0.271193631025418,0.595673294789072,0.171931629193308,0.0523821781516093,0.0412176622967164,0.0611431110608072,0.0698086513999865,0.0394107914142254,0.0116674735809726,0.00280915076679638,0.000781485003728955,0.000370570031806051,0.00033836138876302
"[30,35)",0.0860372578428339,0.163997148194398,0.141262919276859,0.0769604272204229,0.0681359544736122,0.140196020151055,0.263286771085052,0.0863090026592094,0.0289221865853914,0.0286188593603758,0.0455185945163191,0.0415457210110075,0.0156843399615501,0.00384830838480705,0.00107982396101989,0.000435780665566353,0.000180550900769164
"[35,40)",0.070982214744055,0.136575820405718,0.149413021352586,0.0904382929616024,0.0442627723233883,0.034793482288659,0.0704101473430161,0.121970713681704,0.0480852176372123,0.0250806962784936,0.0315874973288532,0.0411596305072309,0.0236431810014409,0.00628903196338343,0.00139979498520175,0.0004570781396264,0.000141816409219983
"[40,45)",0.0555886082057022,0.101811119897951,0.116210794181476,0.0901256073339056,0.0493346515964951,0.0222337029536873,0.0191493461204953,0.0390689718357509,0.0625584540560335,0.037894255959039,0.0264198415901165,0.0248953658605078,0.0171175745283681,0.00601685287164845,0.00138432535001963,0.000416888464533874,0.000156665386686071
"[45,50)",0.0423058186006035,0.0904853920646142,0.0989034802069092,0.0753865516193227,0.0508545961702437,0.0269196581788077,0.015465669028863,0.016624448756843,0.030935760141899,0.0476943721494465,0.0322070234628276,0.0148354596995802,0.00679577980696996,0.00317263218083857,0.00130689755446269,0.000608860782572796,0.000315897945752288
"[50,55)",0.0276846639899332,0.0734744535842148,0.0882659719832602,0.0576717473275276,0.0359123902660789,0.0254488940145318,0.0203677423109008,0.0173364646858383,0.0178550648442836,0.0266716492837531,0.0341745668666255,0.0162213042845157,0.00439977841788184,0.00185143547996774,0.00140032076406823,0.0012588542126282,0.000819667217650996
"[55,60)",0.0140670899096417,0.0377902566581245,0.0481891094127517,0.0302494377436499,0.0156441668577662,0.0119534774994937,0.0154667759956087,0.0187947362652696,0.0139981029385839,0.0102201698165493,0.0134972647519915,0.0169634129260578,0.00740066979600358,0.00225409747343934,0.00131325529972882,0.00140479875352527,0.00126327252750341
"[60,65)",0.00511427949036757,0.0128442100314367,0.0130796404067181,0.00768710547835344,0.00385402290743022,0.00289444409597443,0.00477583121649685,0.0088303903664835,0.00787230885952483,0.00382917866037861,0.0029940529727933,0.00605363047428913,0.0106694868087689,0.00465340242280772,0.0011486743150326,0.00067378152529313,0.0010114063514071
"[65,70)",0.00122285246308973,0.00405649942259455,0.002986400021596,0.00125595990031447,0.000637350124363113,0.000552572127194229,0.000929133622508894,0.0018624446906919,0.00219409221064684,0.00141746271093977,0.000998993915952054,0.00146186580009019,0.00368994320372704,0.00565810900421326,0.00158793195352991,0.000443191487696279,0.000645062059662649
"[70,75)",0.000210153739768307,0.00134180263302832,0.00109761532089629,0.00030679018139064,0.000117213621797517,0.000114959820804722,0.000194972236184377,0.000310009868652965,0.000377515822891862,0.000436661564505287,0.000565058345254201,0.000636935535442121,0.00068113625937972,0.00118756013680123,0.00145412433459755,0.00055060805159855,0.000253006977233967
"[75,80)",4.18699779952636e-05,0.000430164746353245,0.000550768145010257,0.000172686622929485,4.85478190982424e-05,3.561467394792e-05,5.14068530668106e-05,6.61355219218265e-05,7.42762746971112e-05,0.000132909085893011,0.000331874932910631,0.000445136983927694,0.000261029407096743,0.000216539017644654,0.00035973574912879,0.000142037855584899,1.93495077866336e-05
"[80,Inf)",0.000111541043055787,0.000312765099014419,0.000287392381624966,0.000138025294404076,5.41366636264211e-05,2.46232400127118e-05,1.61271803258692e-05,1.55373353925416e-05,2.11353289753117e-05,5.22142678716162e-05,0.000163622227467119,0.000303097489256503,0.000296689199220537,0.000238644798193766,0.00012516170422103,1.46513034515017e-05,1.39288352988054e-08
