"","[0,5)","[5,10)","[10,15)","[15,20)","[20,25)","[25,30)","[30,35)","[35,40)","[40,45)","[45,50)","[50,55)","[55,60)","[60,65)","[65,70)","[70,75)","[75,80)","[80,Inf)"
"[0,5)",1.18922483099964,0.540580076351738,0.112548027061782,0.0560686987305701,0.0725230678768695,0.119503942036492,0.154025646884223,0.155706128228198,0.15015964919431,0.14019032342631,0.111040465521551,0.0680243291860211,0.0302796495602387,0.00915584953370924,0.00211630839344458,0.000643260955355103,0.00228003198540102
"[5,10)",0.531907699996612,4.8668292558238,0.527226465654257,0.0723469254637685,0.083748040794595,0.175486300274214,0.286630905571671,0.292772138712027,0.26869965673991,0.292713820752357,0.287711474871803,0.178704520231745,0.0740975513003865,0.0294435422372642,0.0130795861885746,0.00643438497569249,0.00615765972718214
"[10,15)",0.109980655928326,0.524399852671906,7.40017727874389,0.63436230363259,0.131924795883172,0.141400838567807,0.244507880659818,0.317695971211575,0.30477109351647,0.317544575040763,0.342132311106102,0.225783779019892,0.0748400157948521,0.0213695718317369,0.0104587690772454,0.00804813635444695,0.00554532103649274
"[15,20)",0.0543243584229931,0.0713184007957246,0.629453761445913,6.24546471074765,0.551669436997704,0.145027503819206,0.131553566723322,0.189125117495602,0.232711621677188,0.238759155103558,0.22015847268849,0.139220380093636,0.043319816760629,0.00888787808578967,0.00288229473546724,0.00247044315949393,0.00261843109366977
"[20,25)",0.0680759971386833,0.0799834047828576,0.126726037575334,0.535198141272763,2.21875986288336,0.365830182164039,0.11382391943533,0.0898146190370929,0.123013645875116,0.155815814844843,0.133278499202864,0.0700203219549789,0.0210840398957027,0.00439536814681168,0.00108031884988115,0.000678559759744203,0.000996462960413683
"[25,30)",0.103528249082463,0.15467753529493,0.125357465669095,0.129673991964017,0.337895613319869,0.701947637415913,0.215075573257787,0.0656398314904691,0.0514268894225622,0.0762435459856537,0.0873636171081248,0.0497364187312482,0.0147313854420318,0.00353987482939705,0.000986465063365876,0.000465568380664447,0.0004209577146904
"[30,35)",0.115332668538134,0.218368355081744,0.187358646967736,0.101668823401871,0.0907977300844573,0.18599221088468,0.335642976058897,0.114212086674606,0.038450744408347,0.0380200562851504,0.060408454414613,0.0555144216265924,0.0210303119382182,0.00514825840475381,0.00144470011255386,0.000581459523017362,0.000239141437239615
"[35,40)",0.0984553757710638,0.188352271122519,0.205573446322857,0.123426612613297,0.0605010506337566,0.0479098209925288,0.0964831194213721,0.161601963381315,0.0660147709652918,0.0345649330842448,0.0434067899678028,0.0567000299038812,0.0327504645130933,0.00871096985142119,0.00194005912247795,0.000631422163710587,0.000194659406677968
"[40,45)",0.0791177539555956,0.144044010295555,0.164329698657738,0.126550728129141,0.0690488024920325,0.0312776649932151,0.0270561599437715,0.0550249705362263,0.085860186139058,0.0534907305890606,0.0373558751626813,0.0351637955059717,0.0242440925889236,0.00853241685214231,0.00196823270450595,0.000590986477388254,0.000220840261683425
"[45,50)",0.0614186584560471,0.130476682117712,0.142366748664581,0.107961321707298,0.0727237021772108,0.038557488463736,0.0222451707959508,0.0239488288593829,0.0444835206409058,0.0673698000613264,0.046424220908528,0.021471615777335,0.00981044196462879,0.00457617291081411,0.00188866543371222,0.000878669757102966,0.000453665942041828
"[50,55)",0.039725602360547,0.10472582450245,0.1252578316179,0.0812925023033315,0.0507962283667016,0.0360780608291171,0.0288620810685541,0.0245591402309847,0.0253645655471822,0.0379138317120599,0.0480239820752926,0.0231624276632028,0.00627390192877641,0.00263199633744699,0.00198693906337982,0.00178310496233734,0.00115596044901235
"[55,60)",0.0189007829311783,0.0505194311996252,0.0641992338450401,0.0399249345402459,0.0207263002880004,0.0159519360439964,0.0205997546067802,0.024915240650428,0.0185434512858364,0.0136175182314857,0.0179908712918705,0.0224390216819736,0.00979923752474331,0.00297969577039098,0.00174092326745848,0.00186377921432476,0.00166712540423407
"[60,65)",0.00635897954070316,0.0158324391233379,0.0160839248196773,0.00938964266600135,0.00471707268664489,0.00357111255282391,0.00589824758221412,0.0108772802689439,0.00966321878044102,0.00470265228039182,0.00368285899565279,0.00740717877171585,0.0130369505066325,0.00569428041911015,0.00141123404554328,0.000827610027474331,0.00123874279942835
"[65,70)",0.00145718685781784,0.00476775624309834,0.00348043878959768,0.00145995866013299,0.000745236317877076,0.00065032113237113,0.00109425272474676,0.00219254936948024,0.00257731771524863,0.00166240461689587,0.0011708807395472,0.00170676212429372,0.0043156037574765,0.00663772810439823,0.00186727233503392,0.000518845741587127,0.000756123879861866
"[70,75)",0.00023952182491238,0.00150614758271841,0.00121134623134785,0.000336690139010856,0.000130256752827018,0.000128875750907327,0.000218365761671336,0.000347254093682929,0.00042278724494523,0.000487909058244405,0.000628581316623411,0.000709137154680179,0.000760551451486188,0.00132791384837942,0.00162822553498914,0.000614128415753202,0.000282356662983986
"[75,80)",4.51682082054125e-05,0.000459684754465008,0.000578312497844665,0.000179038490770204,5.07593355753678e-05,3.77357087211785e-05,5.45262787831546e-05,7.01183624612103e-05,7.8759420190874e-05,0.000140828016216206,0.000349972050955909,0.000471004014334133,0.000276716357446667,0.000228911351310221,0.000381019127165033,0.000151733884250509,2.06028962799542e-05
"[80,Inf)",0.000118715364013662,0.000326203835116308,0.000295470592959544,0.000140712607039836,5.52725250439731e-05,2.53004254542487e-05,1.66288235386658e-05,1.60290452873144e-05,2.18234565028326e-05,5.39162747033131e-05,0.000168236314831491,0.000312405543593277,0.000307121732415059,0.000247367331608424,0.000129896632401764,1.52773911390445e-05,1.43469238996785e-08
