"","[0,5)","[5,10)","[10,15)","[15,20)","[20,25)","[25,30)","[30,35)","[35,40)","[40,45)","[45,50)","[50,55)","[55,60)","[60,65)","[65,70)","[70,75)","[75,80)","[80,Inf)"
"[0,5)",1.03423609005577,0.43994633938649,0.0836051257758613,0.0415611544544421,0.0536487793437734,0.088890755967668,0.114673496193035,0.11562742466386,0.111532121935699,0.104046650687456,0.0823189260645318,0.0503735035743979,0.0224910457601052,0.00682891023740402,0.00156475322146045,0.000475705546554134,0.00274750769444841
"[5,10)",0.446218708393925,4.7823983113563,0.473468594110188,0.0554905551268931,0.0638452337874869,0.134455163740151,0.220102121960643,0.223479540025714,0.205707949747677,0.224470764441175,0.219821124646515,0.136113349302999,0.0566066475861704,0.0225410883578516,0.00996512402262332,0.00488755037946375,0.00577420550883548
"[10,15)",0.0849043549953216,0.473250645312322,7.27798284106646,0.575247473857619,0.101653575199518,0.108965446953707,0.189643130123771,0.244727615713692,0.234238178794608,0.244887666853015,0.263082888929286,0.172721822409007,0.0574470257100619,0.0164650763549971,0.00803673789581148,0.00617978734580113,0.00382832484895104
"[15,20)",0.0400120350466579,0.0526112264904471,0.548861002631916,6.05732669136221,0.443123076158408,0.106284923982303,0.0975477215617464,0.140774269051747,0.172000311985381,0.175999706011715,0.162199149691879,0.102247504867459,0.0319058165864055,0.00657378860455207,0.00212720250880191,0.00183809282173059,0.00168488102327103
"[20,25)",0.0462100432333188,0.0541578394237396,0.0862188299500301,0.399205957228499,1.94953907425437,0.25227853153847,0.0764421516412511,0.0615023755737475,0.0846406217289707,0.106313793012309,0.0903932507230017,0.0473998720331232,0.0143325843326172,0.00299579364073726,0.000730937543620358,0.000464180688152971,0.000620729121360759
"[25,30)",0.0683227500938132,0.10177533584245,0.0824708520421526,0.0848549862981462,0.225525291640384,0.514745911407192,0.139896486154222,0.0424864693158404,0.033914340269337,0.0503452458143354,0.0572390278965074,0.0324498132746295,0.00965347260335761,0.00232784084170853,0.000643841902043653,0.00030410162223893,0.000249247857606864
"[30,35)",0.0850730766363201,0.160808734404345,0.13853807155885,0.0751697624136727,0.0658393384673565,0.135052504854579,0.254696617728453,0.0827738771371359,0.0280223785029797,0.027972290843363,0.0443429693232228,0.0407712491578252,0.0155594232624749,0.00382067799449388,0.00106092441218704,0.000423751637870219,0.000145581099378079
"[35,40)",0.091449080606169,0.174065450494916,0.190591885868483,0.115648161707596,0.0564720888261379,0.0437180108479678,0.088226159782677,0.148657264910627,0.0608580915268406,0.032247757021887,0.040287403735815,0.0524197635978315,0.030488968686616,0.00816470815569018,0.00179255476669358,0.000577096951915564,0.000145431354620559
"[40,45)",0.0971629243188008,0.17648508439806,0.200937610157687,0.155642002248765,0.0856057482137758,0.0384392801682164,0.0329061082233608,0.0670243235482237,0.102963784516833,0.0658163494921248,0.0458717306681979,0.0425535414666368,0.029250080444167,0.0103955459045806,0.00239136333078125,0.000716762313197927,0.000225653952203166
"[45,50)",0.0960323644061474,0.204035445931872,0.222566280582609,0.168732375784086,0.113920688300519,0.0604559769176586,0.0348007390263958,0.0376331472010915,0.0697280310354788,0.103550914534849,0.0724054151328274,0.0332824781582645,0.0151121683364093,0.00707627347234118,0.00293751000375274,0.00137579024538005,0.000611692762154358
"[50,55)",0.0728148629932002,0.191489993776032,0.229147899417221,0.149027314649974,0.0928281757205726,0.0658724551972186,0.052870817593743,0.0450579190822415,0.0465762859026986,0.0693917767677355,0.086453458030978,0.0421919353499768,0.0114909418447786,0.00481760895994651,0.00364348736422339,0.0032794252045256,0.00181996554607397
"[55,60)",0.0385781433209842,0.102658804821517,0.130253473457779,0.0813371301716008,0.0421443930510158,0.0323327487125743,0.042088562818957,0.0507593125345299,0.0374088417129596,0.0276162879795063,0.0365309469393268,0.0452012523049221,0.0200611644440293,0.0061157599320563,0.00355026587819299,0.00380309493770699,0.00299896183981
"[60,65)",0.0138790517861873,0.0344012244934464,0.0349076515999855,0.0204511141769278,0.0102682899392727,0.00775041532833311,0.0129423922050132,0.0237889016344229,0.0207193725503993,0.0101038621538314,0.00801651174212499,0.0161652141844695,0.0281902043501928,0.012411935036719,0.00304923147055363,0.00179853536490835,0.00265397385301082
"[65,70)",0.00319723819519708,0.0103933317171171,0.00759084764643549,0.00319695324350762,0.00162839197379924,0.00141797355878517,0.0024112094652217,0.00483332237947425,0.00558689200421544,0.0035895390286913,0.00254996837053412,0.0037388225499856,0.00941724657486403,0.0144052639054663,0.00401909975632179,0.00112069682825275,0.00170041309486343
"[70,75)",0.000543158682198343,0.003406590246418,0.00274703133851371,0.00076698464624714,0.000294567352365212,0.000290771187396685,0.000496405093219132,0.000786746490153696,0.000952852822301929,0.0011047670398323,0.00142980825002206,0.00160917243970751,0.00171522507870443,0.00297982716315234,0.00364829188142683,0.00137503365341156,0.000560528895091593
"[75,80)",0.000118831607740155,0.00120237883703891,0.00152009323434285,0.000476933862759805,0.000134618360193077,9.88334044163774e-05,0.000142684258302011,0.000182273715969446,0.00020552672774734,0.000372354379818148,0.000926128282930899,0.00124048569515154,0.000728052324167913,0.000597940970858304,0.000989528803869743,0.000378263834676793,3.97783587578506e-05
"[80,Inf)",0.000834587078373961,0.0017273537796766,0.00114510275325316,0.000531617097474875,0.000218906334995126,9.85043554741962e-05,5.96085624293383e-05,5.58563171845738e-05,7.8681942085169e-05,0.000201315198520765,0.000624993592197669,0.00118950018633985,0.001306409205244,0.00110322372154848,0.000490512266708102,4.83711013754964e-05,3.31417979797547e-08
